epoch,age_accuracy,age_loss,emotions_accuracy,emotions_loss,ethinicity_accuracy,ethinicity_loss,loss,val_age_accuracy,val_age_loss,val_emotions_accuracy,val_emotions_loss,val_ethinicity_accuracy,val_ethinicity_loss,val_loss
19,0.99147725,0.06446177,0.9886364,0.053656634,0.99715906,0.06637149,2.9518451473929663,0.4375,2.0256221,0.625,2.2944198,0.5625,2.4674072,9.542289733886719
20,0.99147725,0.059716497,0.9886364,0.05903206,0.99147725,0.07793191,2.94000150940635,0.4375,2.0600743,0.625,2.3561354,0.5625,2.5290794,9.675935745239258
21,0.9943182,0.064377554,0.99147725,0.044145398,0.9943182,0.07090696,2.9042199958454478,0.375,2.1063952,0.625,2.3764787,0.5,2.537817,9.739023208618164
22,0.99147725,0.06841706,0.9886364,0.04422618,0.9943182,0.06073413,2.885736422105269,0.3125,2.1539457,0.625,2.3804948,0.5,2.5557933,9.795998573303223
23,0.9943182,0.054773785,0.99715906,0.043605026,0.99147725,0.074335106,2.8723640225150366,0.3125,2.2133522,0.625,2.3754911,0.5,2.5166101,9.798393249511719
24,0.9886364,0.063860245,0.9943182,0.045821104,0.99715906,0.072085164,2.8697658235376533,0.375,2.235838,0.625,2.3699996,0.5,2.5385702,9.82696533203125
25,0.9886364,0.06290739,0.99715906,0.041595653,1.0,0.05197017,2.83400052244013,0.375,2.2238488,0.625,2.3717096,0.5,2.5309892,9.798511505126953
26,1.0,0.06334499,0.98295456,0.053991962,0.9943182,0.06054649,2.8447246334769507,0.375,2.2319274,0.625,2.4015894,0.5,2.5513232,9.846068382263184
27,0.9943182,0.06260058,0.99147725,0.041979287,0.9943182,0.060713705,2.8213682174682617,0.3125,2.2765436,0.625,2.4019213,0.5,2.5938911,9.92276382446289
28,0.99715906,0.04843627,0.99715906,0.04424516,0.9886364,0.06526737,2.803097215565768,0.3125,2.3198676,0.625,2.4182665,0.5,2.5946565,9.972153663635254
29,0.99147725,0.055188205,0.9943182,0.03807082,1.0,0.05734954,2.784623135219921,0.3125,2.3314836,0.625,2.4159706,0.5,2.6022792,9.977874755859375
30,0.99715906,0.059114408,0.99715906,0.04139097,0.99715906,0.06344268,2.7866863879290493,0.3125,2.337904,0.625,2.426435,0.5,2.557795,9.938933372497559
31,0.9943182,0.054170903,0.99715906,0.03551516,0.99715906,0.04617729,2.747170480814847,0.3125,2.3331628,0.625,2.4557064,0.5,2.6320615,10.026201248168945
32,0.98579544,0.06683298,1.0,0.04053858,0.9943182,0.05724497,2.764351877299222,0.3125,2.3343985,0.625,2.4589052,0.5625,2.711644,10.098626136779785
33,0.99147725,0.07084542,0.99715906,0.037855342,0.99147725,0.057486568,2.7543074651197954,0.3125,2.3215604,0.625,2.4464655,0.5625,2.6913126,10.041337013244629
34,0.9943182,0.058893107,1.0,0.035676554,0.99715906,0.053696357,2.7246173836968164,0.3125,2.2511907,0.625,2.4360127,0.5625,2.6708565,9.92821216583252
35,0.9943182,0.049416855,0.99147725,0.04294279,0.9943182,0.06056564,2.7173836556347934,0.375,2.2049117,0.625,2.4503264,0.5625,2.6619277,9.875351905822754
36,1.0,0.043559857,0.99715906,0.03745873,0.99715906,0.052754126,2.6861857934431597,0.4375,2.1774356,0.625,2.4470594,0.5625,2.6313405,9.801919937133789
37,0.9886364,0.062326487,0.99147725,0.036471393,0.9943182,0.05421071,2.6933022412386807,0.375,2.2079575,0.625,2.4376392,0.5625,2.6237454,9.803277015686035
38,0.9886364,0.06718038,0.99715906,0.03623494,0.9943182,0.05781313,2.6893328645012597,0.375,2.2232175,0.625,2.4279904,0.5625,2.6547372,9.82765007019043
39,0.99147725,0.060963377,0.99715906,0.039681066,0.99715906,0.04655567,2.6630116159265693,0.3125,2.2685177,0.625,2.423471,0.5,2.6516666,9.853015899658203
40,0.9886364,0.05968138,1.0,0.035906803,0.9943182,0.052700542,2.6517082019285723,0.3125,2.259546,0.625,2.4078743,0.5,2.6680737,9.832403182983398
41,0.9943182,0.05460408,1.0,0.034481205,0.9943182,0.05706469,2.6371146115389736,0.375,2.2465243,0.625,2.4305797,0.5,2.6686094,9.830146789550781
42,0.99715906,0.04521055,0.99715906,0.037316266,0.99147725,0.049321715,2.6102292754433374,0.375,2.244398,0.625,2.4814277,0.5,2.6032023,9.800753593444824
43,0.99715906,0.05605575,0.99715906,0.037681833,0.9943182,0.05065335,2.6100301525809546,0.4375,2.2375093,0.625,2.503197,0.5,2.5880017,9.787676811218262
44,0.9886364,0.052037407,0.99715906,0.040572688,0.98295456,0.06735031,2.6128195090727373,0.5,2.2518978,0.625,2.4921465,0.5,2.577376,9.76758861541748
45,0.9886364,0.055542763,0.99715906,0.03528275,1.0,0.047249105,2.5780982104214756,0.5,2.2325172,0.625,2.4982781,0.5,2.6056688,9.769735336303711
46,0.99715906,0.051190052,0.9943182,0.03667348,1.0,0.04459919,2.559552637013522,0.4375,2.2387075,0.625,2.5311315,0.5,2.7065458,9.896687507629395
47,0.99715906,0.045067668,0.99715906,0.029017322,0.99715906,0.05694463,2.545104156840931,0.4375,2.2341928,0.625,2.5459788,0.5,2.6992364,9.886667251586914
48,0.99715906,0.05704161,0.99147725,0.045785356,0.9943182,0.041865263,2.545697418126193,0.4375,2.2866597,0.625,2.562426,0.5,2.6555262,9.898768424987793
49,0.9943182,0.047448013,0.99715906,0.04572537,0.99715906,0.053256676,2.534344889900901,0.375,2.3333879,0.625,2.5651636,0.5,2.6288588,9.908502578735352
